successorfail,moneygoal,image,projectdetail,riskchallengedetail,numberofpackage,avemoneypackage,minmoneypackage,maxmoneypackage,category
1,100000,26,1453,67,3,6133,3780,7560,フード
1,100000,25,1366,123,7,11142,7500,18900,プロダクト
1,300000,15,1101,157,8,12851,2533,28608,プロダクト
1,600000,17,1564,128,6,9133,1000,32000,レストラン・バー
1,500000,38,1878,29,5,56334,28854,130530,ファッション
1,1800000,62,3435,188,5,44180,34900,66600,ファッション
1,100000,24,680,109,6,13393,5880,27440,プロダクト
0,200000,7,666,112,3,9348,8856,9840,プロダクト
1,300000,13,543,66,9,14655,6980,35840,プロダクト
1,100000,35,1975,43,6,32633,19600,47000,プロダクト
1,500000,7,1526,175,12,31625,19000,39500,フード
1,200000,28,1532,117,2,23800,23000,24600,プロダクト
1,500000,14,981,238,9,12530,8940,16720,テクノロジー
1,100000,19,2330,158,10,6703,3280,10500,プロダクト
1,100000,48,921,218,4,21212,17800,23840,プロダクト
1,200000,67,2203,25,6,7685,4060,13050,プロダクト
1,100000,34,837,115,6,5092,2455,10912,プロダクト
1,200000,37,1153,51,7,16401,13860,23760,ファッション
1,200000,116,1658,187,12,41175,8400,76000,プロダクト
1,300000,47,1862,177,7,23771,17600,32000,プロダクト
1,100000,27,1984,148,17,9500,5000,17000,ファッション
1,500000,30,916,183,3,6875,6144,7461,プロダクト
1,300000,10,1107,186,15,30775,8125,78750,プロダクト
1,300000,31,1212,101,15,18400,3750,42500,プロダクト
0,500000,23,3256,151,3,9000,8000,9500,プロダクト
1,100000,66,1556,253,9,25600,990,107719,ゲーム
1,500000,59,2111,90,13,16880,1880,35000,プロダクト
1,200000,16,1140,189,14,27314,19850,41850,プロダクト
0,250000,46,1760,200,7,35600,34200,40600,ファッション
1,100000,14,1540,134,6,14699,3150,40496,プロダクト
1,200000,48,1894,176,16,9418,2000,15120,プロダクト
0,200000,60,1139,210,9,9350,6800,14450,ファッション
1,300000,26,990,86,16,6615,3780,9450,プロダクト
1,200000,34,2065,169,7,15754,5380,50800,プロダクト
1,500000,22,1669,66,10,4173,3366,6969,プロダクト
1,100000,23,232,103,7,6132,3486,10458,プロダクト
1,300000,118,3607,22,22,10590,3500,49000,フード
1,300000,24,1190,158,9,38155,27020,60000,ファッション
1,300000,57,2266,75,3,16500,15400,17600,プロダクト
1,500000,17,2852,37,14,34414,17980,62000,レストラン・バー
1,150000,11,634,93,8,4132,2250,8780,プロダクト
0,500000,6,694,176,4,25250,10000,50000,レストラン・バー
0,100000,47,1190,127,8,10485,1980,15300,コスメ・ビューティー
1,300000,8,1387,81,5,22360,13670,54000,ファッション
1,300000,33,1902,46,11,9725,4200,21000,プロダクト
1,300000,28,1626,245,10,7193,5584,15400,プロダクト
0,3000000,11,535,99,10,257800,1000,2000000,音楽
1,200000,11,1156,80,4,38250,18000,90000,ファッション
1,1000000,27,3970,76,16,12894,2280,40260,プロダクト
1,200000,20,623,147,7,12178,8960,17408,プロダクト
1,300000,22,2175,46,10,17460,3000,60000,フード
0,150000,5,481,80,4,29375,12000,47000,プロダクト
1,500000,19,1903,51,7,11731,3000,30000,フード
1,500000,38,7017,74,8,22437,1000,100000,地域活性化
1,500000,41,1739,175,11,7343,4500,10380,プロダクト
1,100000,20,1098,115,7,11528,3300,36000,ファッション
1,500000,53,2078,281,13,27102,1980,51990,プロダクト
0,200000,14,909,161,3,7166,6500,8000,プロダクト
1,200000,24,1090,109,3,4900,4500,5400,プロダクト
0,300000,38,2244,126,9,32022,7920,42240,ファッション
0,1000000,0,8,34,5,238000,10000,550000,地域活性化
0,700000,7,332,64,3,1833,1200,3000,音楽
1,200000,27,1420,163,13,15393,8330,24980,プロダクト
1,300000,11,947,88,6,9000,5000,13000,フード
1,300000,24,1534,84,6,28990,1680,76000,プロダクト
1,100000,25,1682,182,5,6652,5390,9394,プロダクト
1,100000,56,1589,160,4,12000,8800,18600,ファッション
1,200000,41,2322,223,6,13046,6620,29440,プロダクト
1,200000,43,1988,169,7,26154,8980,84800,プロダクト
1,300000,19,1950,87,13,15769,5000,48000,フード
1,300000,25,1244,148,7,4500,3500,7500,ファッション
1,1000000,32,2293,167,12,75500,1000,500000,レストラン・バー
1,100000,9,592,128,3,3866,1500,7300,プロダクト
0,500000,6,824,148,6,42350,4400,132000,プロダクト
1,100000,51,2031,123,9,24888,13000,35000,スポーツ
0,500000,20,1766,67,7,13634,6300,26980,フード
1,100000,39,2615,105,12,7633,3600,22000,プロダクト
1,300000,11,1009,76,2,3496,2622,4370,プロダクト
1,300000,16,605,177,10,6032,3150,10500,プロダクト
1,450000,32,1710,148,12,55423,3990,299990,プロダクト
1,50000,18,1398,60,4,6375,3500,10000,プロダクト
1,100000,11,825,96,5,4100,2000,6250,プロダクト
1,200000,29,1105,120,10,12978,2475,39600,ファッション
1,200000,17,557,138,8,12250,4000,30000,ファッション
1,200000,38,1740,103,5,21440,12800,39000,プロダクト
1,200000,13,1088,75,3,5380,3280,6480,プロダクト
1,300000,53,1892,149,6,22361,14880,34720,プロダクト
1,100000,49,1227,100,7,23628,9240,46200,プロダクト
1,100000,28,1314,167,5,11840,3564,31680,スポーツ
1,100000,72,1889,135,4,3166,2384,5066,プロダクト
1,300000,12,2581,146,7,174642,17000,1000000,レストラン・バー
1,500000,38,993,136,6,25035,17880,38500,プロダクト
1,300000,49,822,156,8,32984,16951,78430,プロダクト
1,200000,28,1977,92,16,9934,5388,15266,ファッション
1,100000,30,1129,93,6,13450,6228,31579,プロダクト
1,300000,15,834,114,12,11400,9900,12900,プロダクト
1,200000,35,1621,109,10,11850,4800,30000,プロダクト
1,300000,49,1974,75,7,39388,27480,62288,プロダクト
0,5000000,6,983,45,6,35833,5000,100000,地域活性化
1,100000,35,1166,170,4,3305,2000,5164,プロダクト
1,100000,43,1102,121,7,13170,7399,25199,プロダクト
1,1000000,17,1319,159,17,137664,1600,1787500,プロダクト
1,3000000,33,947,195,12,40087,2700,195000,プロダクト
1,300000,9,897,123,16,1980,1980,1980,プロダクト
1,150000,28,1078,103,8,16165,9152,26268,プロダクト
1,500000,2,732,63,6,12333,1000,50000,社会貢献
1,300000,43,1114,191,9,4482,2898,6327,プロダクト
0,500000,47,2718,109,15,43974,2760,80200,プロダクト
1,50000,36,1623,24,12,9855,5010,16830,プロダクト
1,100000,17,914,164,10,5602,4482,9462,ファッション
0,500000,12,611,50,13,136269,500,1000000,演劇・パフォーマンス
1,600000,39,2245,165,14,28640,16960,91500,プロダクト
1,1000000,15,1637,173,3,36653,4980,99999,ゲーム
1,300000,10,2071,89,10,97900,3000,300000,出版・ジャーナリズム
1,300000,40,941,114,6,8966,5900,12900,ファッション
1,300000,18,609,126,14,39353,1925,163350,ファッション
0,2000000,14,1169,56,4,17785,3360,25400,プロダクト
1,100000,6,704,121,10,4928,500,14000,社会貢献
1,150000,52,1197,51,16,18501,13460,28610,プロダクト
1,700000,23,1042,94,5,12300,5000,30000,フード
1,300000,32,1404,100,9,6077,4400,7920,プロダクト
1,500000,20,1583,156,12,83415,1980,410000,コスメ・ビューティー
1,200000,36,1320,136,8,9711,8000,14190,プロダクト
1,500000,31,1657,74,12,22291,3500,120000,プロダクト
1,300000,12,956,205,9,10908,5580,16760,プロダクト
1,300000,25,1953,205,8,15875,11000,24000,プロダクト
1,500000,17,1284,178,7,9282,1500,42000,フード
1,100000,35,700,148,9,6197,3685,13545,プロダクト
1,100000,27,1541,116,8,14328,500,52500,プロダクト
0,500000,7,357,35,5,49920,1100,130000,スポーツ
1,100000,46,1484,123,16,9059,5700,13650,プロダクト
1,200000,37,1225,177,6,20604,15125,25000,ファッション
1,200000,31,1148,177,16,13311,7315,19800,ファッション
1,100000,35,1031,216,4,19875,15000,28500,プロダクト
0,150000,33,1073,217,12,4815,3240,8550,ファッション
1,300000,23,1123,187,16,4529,790,9999,プロダクト
0,3500000,0,805,11,8,249375,5000,1000000,音楽
0,200000,18,1018,101,2,39375,38250,40500,ファッション
1,1500000,29,3808,269,6,12916,500,20000,映画・映像
1,150000,30,2453,202,5,16706,12936,24024,ファッション
1,150000,33,1871,135,10,7080,3580,15680,プロダクト
1,35000,25,626,134,4,4620,1980,8800,プロダクト
1,200000,48,2617,119,11,41192,4284,300000,フード
1,500000,29,2068,34,13,11543,6160,23842,プロダクト
1,300000,22,889,149,11,10252,5980,15980,プロダクト
1,100000,45,1239,99,10,11190,7310,17340,プロダクト
1,100000,41,1613,149,9,8031,6230,13930,プロダクト
1,300000,24,1128,69,5,3668,980,10000,ゲーム
1,200000,28,1605,108,11,15922,11200,23800,プロダクト
1,100000,23,1029,70,6,31020,29700,32010,ファッション
0,360000,10,801,93,5,15200,11800,24500,ファッション
1,300000,35,2246,209,17,25167,10010,91080,プロダクト
1,100000,21,1442,157,13,13414,2295,108000,フード
0,300000,60,1694,166,20,7920,7920,7920,ファッション
1,300000,30,411,108,10,17782,7293,30534,プロダクト
1,200000,18,1724,89,8,9951,4714,19354,フード
1,500000,58,2266,165,7,46208,3980,114720,プロダクト
1,300000,28,1296,170,12,12685,7560,19200,プロダクト
1,100000,26,1257,75,6,9200,2100,25000,プロダクト
1,200000,14,2252,59,7,3451,3080,3980,プロダクト
1,300000,37,1831,73,3,26400,24750,28050,プロダクト
1,500000,43,1694,153,8,10711,4780,21940,プロダクト
0,800000,50,1194,119,6,8583,7000,10000,ファッション
1,300000,62,1919,146,8,33700,1600,78000,ファッション
1,100000,37,1733,26,15,10986,7410,18200,プロダクト
1,250000,38,992,155,6,45933,3300,57900,プロダクト
1,300000,15,1028,16,5,244952,1980,1000000,レストラン・バー
1,500000,6,2650,87,5,9080,4800,14400,プロダクト
1,200000,74,5412,183,9,12563,1450,31080,プロダクト
1,100000,17,1143,48,2,9000,6000,12000,レストラン・バー
0,200000,43,508,152,9,12166,7150,22370,プロダクト
1,1000000,2,187,111,5,15420,9900,19800,プロダクト
1,300000,28,1155,139,5,8600,6900,9900,プロダクト
1,200000,28,1432,63,9,6800,3000,12000,ファッション
1,100000,20,0,63,4,4980,4980,4980,プロダクト
1,100000,12,15,62,6,7980,7980,7980,ファッション
1,300000,62,2496,159,6,19967,3825,31680,プロダクト
1,100000,42,1231,114,6,11315,8080,17240,プロダクト
0,150000,17,973,93,5,7630,5100,12000,プロダクト
0,500000,43,1874,37,5,8744,4780,15000,レストラン・バー
1,1000000,18,2007,14,3,7666,6000,11000,レストラン・バー
1,100000,18,774,140,5,27860,19900,35820,プロダクト
0,1000000,14,2780,119,7,64142,10000,300000,レストラン・バー
1,300000,31,2559,184,10,14012,1540,25050,プロダクト
0,1000000,20,1272,90,5,15600,3000,30000,地域活性化
0,1500000,21,1490,109,7,50857,22000,107000,ファッション
1,100000,51,786,79,6,11750,6375,16875,プロダクト
1,300000,85,2394,115,9,20449,13860,31416,プロダクト
1,100000,53,1238,79,7,16371,11800,27200,ファッション
1,500000,25,902,176,7,8745,6590,13100,プロダクト
1,50000,15,423,71,4,6426,6120,6624,プロダクト
0,300000,16,1426,134,10,3417,1800,5760,フード
1,1000000,4,599,23,8,125625,5000,500000,音楽
1,500000,28,1156,76,9,6577,3900,13490,フード
1,100000,12,542,118,6,6396,3480,12980,プロダクト
1,200000,39,1625,79,10,6160,6160,6160,社会貢献
1,1000000,18,2705,153,9,56362,3500,300000,プロダクト
0,1000000,21,2125,88,16,97050,3000,297000,スポーツ
1,50000,29,939,151,5,3158,1999,5548,プロダクト
1,1500000,22,2159,90,22,81818,5000,800000,スポーツ
1,100000,11,2023,102,4,9200,3900,13000,レストラン・バー
0,200000,14,672,69,1,2480,2480,2480,コスメ・ビューティー
1,200000,40,1188,218,7,45900,28800,99000,プロダクト
0,1000000,11,843,183,3,2980,980,3980,レストラン・バー
1,450000,41,2321,49,3,28233,9350,57750,ファッション
1,100000,49,1622,88,7,24428,15000,42000,プロダクト
1,100000,35,2387,137,8,8187,5000,10500,フード
1,1000000,24,1492,156,17,10489,2900,27200,プロダクト
1,100000,75,2299,58,9,32420,9780,59800,プロダクト
1,300000,28,1650,118,25,61886,5480,299000,プロダクト
0,200000,41,1796,151,3,11333,7000,15700,プロダクト
0,300000,25,1261,170,4,10257,2300,13990,スタートアップ
1,200000,60,1516,99,8,8309,3120,26000,ファッション
1,100000,22,925,73,6,12889,8536,17032,プロダクト
1,100000,19,949,58,10,8640,2851,13865,ファッション
1,100000,38,583,199,9,9936,9900,9990,プロダクト
1,300000,30,1226,101,2,28520,19840,37200,プロダクト
0,250000,32,2638,114,9,9496,2090,22330,フード
1,300000,28,1482,117,4,20910,17220,24600,ファッション
1,200000,93,1379,144,12,21710,980,90860,コスメ・ビューティー
1,300000,14,1186,124,9,6248,1980,16830,コスメ・ビューティー
1,200000,32,1395,157,10,5771,3980,9060,プロダクト
1,500000,28,953,107,16,13023,7409,20495,プロダクト
0,100000,14,1811,132,4,16200,5400,29700,プロダクト
1,700000,24,1739,41,9,10162,4780,23580,フード
1,300000,22,1277,145,8,36052,17100,96900,プロダクト
1,200000,28,1726,100,2,8250,6700,9800,フード
1,2000000,17,1302,40,12,13375,4500,29000,フード
1,500000,39,1305,83,17,13478,1400,25500,プロダクト
1,300000,45,1867,179,6,145676,38360,438400,プロダクト
1,200000,62,1373,179,9,22136,14700,34720,プロダクト
1,300000,25,1293,166,10,20844,11250,33960,プロダクト
1,1000000,32,1458,92,4,17968,16335,19602,プロダクト
0,3000000,8,1748,124,5,5468,1980,10300,ゲーム
0,500000,8,1129,149,4,8670,2000,20000,レストラン・バー
0,400000,14,1692,166,10,5288,2250,10000,プロダクト
1,1000000,22,3125,16,11,55454,18000,143000,レストラン・バー
1,100000,42,1258,142,5,32340,18600,67460,プロダクト
1,300000,50,1374,183,10,7748,3980,14500,テクノロジー
0,300000,22,1741,38,8,75750,4000,123200,プロダクト
0,200000,30,1206,56,6,16763,3980,39800,フード
1,100000,28,1036,73,4,12540,9900,18480,プロダクト
1,300000,18,2456,205,6,16500,12800,25000,プロダクト
1,100000,44,1490,179,6,6570,3840,9800,プロダクト
1,500000,48,2199,39,7,21085,9800,39800,プロダクト
1,300000,62,1354,171,6,27225,13200,57750,ファッション
0,3400000,14,1116,209,2,110000,100000,120000,アート・写真
1,200000,27,1343,16,5,14900,1500,40000,レストラン・バー
0,300000,20,457,73,4,12375,11250,13500,ファッション
1,300000,36,1684,161,4,15080,13520,16640,テクノロジー
0,300000,28,985,115,6,9360,5460,14040,プロダクト
1,200000,21,1051,191,6,8493,4980,12960,テクノロジー
1,300000,47,2666,185,12,20498,5858,53075,プロダクト
1,5000000,45,3439,142,27,136296,5000,2000000,レストラン・バー
1,500000,8,1037,87,3,16500,5500,33000,フード
1,300000,14,1087,143,5,9310,6390,14990,プロダクト
1,200000,16,1082,107,7,9531,2980,35800,プロダクト
1,200000,78,1968,155,15,11985,10110,13860,プロダクト
1,500000,28,1952,179,2,11328,9264,13392,フード
1,200000,20,950,71,4,6750,4000,10000,フード
0,300000,6,757,60,6,21583,500,65000,地域活性化
1,500000,16,1372,102,8,48687,4500,100000,フード
1,200000,37,1305,132,6,9495,5999,13475,プロダクト
1,100000,43,1516,90,7,10725,6399,17798,ファッション
1,300000,47,965,161,8,14448,9180,22560,プロダクト
0,600000,24,3290,153,10,19300,4000,35000,地域活性化
1,1000000,18,1469,109,6,10114,8217,15840,プロダクト
1,100000,46,1878,163,9,12893,3680,69800,フード
0,1000000,10,1594,161,6,5250,2000,10000,出版・ジャーナリズム
1,500000,19,2718,37,12,40625,16500,78000,レストラン・バー
1,100000,14,766,69,5,3716,2700,4600,プロダクト
0,325000,6,343,82,3,1666,500,2500,ゲーム
1,50000,39,1410,115,9,1920,896,3072,プロダクト
1,300000,31,1494,94,15,15238,5450,35610,プロダクト
1,200000,51,2049,161,12,21083,6900,34000,ファッション
0,300000,10,999,129,4,30690,9240,92400,プロダクト
1,800000,19,2766,35,11,14954,5000,50000,レストラン・バー
0,300000,17,354,116,6,24750,20790,29040,プロダクト
1,100000,27,2206,79,5,105400,4000,500000,フード
1,150000,55,586,144,9,4348,2520,6384,プロダクト
1,250000,51,1309,101,11,17151,8980,29940,ファッション
1,500000,55,1685,147,9,17222,11000,24000,ファッション
1,500000,15,1232,89,5,7476,980,12960,プロダクト
1,300000,27,1680,78,17,17865,3900,42160,ファッション
1,300000,21,2355,107,8,9375,6000,13500,フード
1,100000,17,1182,198,4,8607,7784,9181,プロダクト
1,300000,36,1528,137,3,17000,16000,18000,ファッション
1,500000,12,1312,26,11,21772,1500,55000,レストラン・バー
1,100000,20,1402,82,8,4437,3000,5800,フード
1,300000,13,832,61,9,6227,3300,11000,地域活性化
1,100000,24,260,122,5,3104,1480,6800,プロダクト
1,200000,43,1730,157,7,20554,6980,66800,プロダクト
1,200000,26,1017,131,14,3462,1592,7665,プロダクト
1,1000000,21,3244,16,13,64230,13000,255000,レストラン・バー
1,300000,35,2226,168,12,11075,6500,32600,プロダクト
1,300000,26,1685,0,13,29426,2200,77000,ファッション
1,100000,28,1197,44,18,12199,2450,32200,プロダクト
0,300000,29,759,118,4,10325,7700,16000,プロダクト
1,200000,35,1538,134,4,11000,9800,12100,プロダクト
1,200000,38,1533,170,4,25730,19840,37200,プロダクト
1,200000,29,1187,144,8,6238,2150,14555,コスメ・ビューティー
1,300000,54,2229,98,8,29315,22880,45760,ファッション
0,3000000,20,2020,145,16,24225,3800,100000,フード
0,300000,23,1339,34,11,14250,8100,24000,ファッション
